Model,Campus,Loss,TopK,Metric,Baseline(loss0),Value,AbsDiff,RelDiff(%)
XSimGCL,campus_102,loss3,Top 10,Hit Ratio,0.0482,0.04874,0.0005399999999999988,1.1203319502074665
XSimGCL,campus_102,loss3,Top 10,Precision,0.03346,0.03383,0.00037000000000000227,1.1057979677226608
XSimGCL,campus_102,loss3,Top 10,Recall,0.06108,0.06165,0.0005700000000000011,0.9332023575638525
XSimGCL,campus_102,loss3,Top 10,NDCG,0.0574,0.05889,0.0014899999999999983,2.595818815331007
XSimGCL,campus_102,loss1,Top 10,Hit Ratio,0.0482,0.0484,0.0001999999999999988,0.41493775933609706
XSimGCL,campus_102,loss1,Top 10,Precision,0.03346,0.0336,0.00014000000000000123,0.4184100418410079
XSimGCL,campus_102,loss1,Top 10,Recall,0.06108,0.06103,-5.000000000000143e-05,-0.08185985592665591
XSimGCL,campus_102,loss1,Top 10,NDCG,0.0574,0.05834,0.0009400000000000033,1.6376306620209118
XSimGCL,campus_102,loss4,Top 10,Hit Ratio,0.0482,0.04709,-0.0011099999999999999,-2.3029045643153525
XSimGCL,campus_102,loss4,Top 10,Precision,0.03346,0.03269,-0.0007699999999999999,-2.301255230125523
XSimGCL,campus_102,loss4,Top 10,Recall,0.06108,0.05809,-0.0029899999999999996,-4.895219384413883
XSimGCL,campus_102,loss4,Top 10,NDCG,0.0574,0.05596,-0.0014399999999999968,-2.5087108013937227
XSimGCL,campus_102,loss5,Top 10,Hit Ratio,0.0482,0.04975,0.0015500000000000028,3.2157676348547777
XSimGCL,campus_102,loss5,Top 10,Precision,0.03346,0.03453,0.0010700000000000015,3.1978481769276796
XSimGCL,campus_102,loss5,Top 10,Recall,0.06108,0.06284,0.0017599999999999907,2.8814669286181904
XSimGCL,campus_102,loss5,Top 10,NDCG,0.0574,0.05999,0.002590000000000002,4.512195121951223
XSimGCL,campus_102,loss2,Top 10,Hit Ratio,0.0482,0.04867,0.0004699999999999982,0.9751037344398302
XSimGCL,campus_102,loss2,Top 10,Precision,0.03346,0.03378,0.00032000000000000084,0.9563658099222978
XSimGCL,campus_102,loss2,Top 10,Recall,0.06108,0.06189,0.0008099999999999982,1.3261296660117847
XSimGCL,campus_102,loss2,Top 10,NDCG,0.0574,0.05871,0.0013099999999999987,2.2822299651567923
XSimGCL,campus_102,loss3,Top 20,Hit Ratio,0.07531,0.07393,-0.0013800000000000062,-1.832425972646403
XSimGCL,campus_102,loss3,Top 20,Precision,0.02614,0.02566,-0.00048000000000000126,-1.8362662586075031
XSimGCL,campus_102,loss3,Top 20,Recall,0.09109,0.08982,-0.0012700000000000072,-1.394225491272376
XSimGCL,campus_102,loss3,Top 20,NDCG,0.06742,0.06791,0.0004900000000000043,0.7267873034707867
XSimGCL,campus_102,loss1,Top 20,Hit Ratio,0.07531,0.07279,-0.0025200000000000083,-3.3461691674412544
XSimGCL,campus_102,loss1,Top 20,Precision,0.02614,0.02526,-0.0008799999999999988,-3.366488140780409
XSimGCL,campus_102,loss1,Top 20,Recall,0.09109,0.08882,-0.002270000000000008,-2.4920408387309343
XSimGCL,campus_102,loss1,Top 20,NDCG,0.06742,0.06707,-0.0003499999999999892,-0.5191337881933985
XSimGCL,campus_102,loss4,Top 20,Hit Ratio,0.07531,0.07178,-0.0035300000000000054,-4.687292524233177
XSimGCL,campus_102,loss4,Top 20,Precision,0.02614,0.02491,-0.0012299999999999985,-4.705432287681708
XSimGCL,campus_102,loss4,Top 20,Recall,0.09109,0.08702,-0.004070000000000004,-4.468108464156333
XSimGCL,campus_102,loss4,Top 20,NDCG,0.06742,0.06505,-0.002369999999999997,-3.515277365766831
XSimGCL,campus_102,loss5,Top 20,Hit Ratio,0.07531,0.07457,-0.0007400000000000045,-0.9826052317089424
XSimGCL,campus_102,loss5,Top 20,Precision,0.02614,0.02588,-0.0002599999999999998,-0.994644223412394
XSimGCL,campus_102,loss5,Top 20,Recall,0.09109,0.09015,-0.0009400000000000103,-1.0319464266110552
XSimGCL,campus_102,loss5,Top 20,NDCG,0.06742,0.06874,0.0013200000000000017,1.9578760011865943
XSimGCL,campus_102,loss2,Top 20,Hit Ratio,0.07531,0.07282,-0.002490000000000006,-3.306333820209807
XSimGCL,campus_102,loss2,Top 20,Precision,0.02614,0.02527,-0.0008699999999999992,-3.3282325937260873
XSimGCL,campus_102,loss2,Top 20,Recall,0.09109,0.08849,-0.002600000000000005,-2.8543199033922546
XSimGCL,campus_102,loss2,Top 20,NDCG,0.06742,0.06712,-0.0002999999999999947,-0.44497181845149025
XSimGCL,campus_143,loss2,Top 10,Hit Ratio,0.07993,0.08038,0.0004499999999999921,0.5629926185412136
XSimGCL,campus_143,loss2,Top 10,Precision,0.02024,0.02035,0.00010999999999999899,0.5434782608695602
XSimGCL,campus_143,loss2,Top 10,Recall,0.08584,0.08565,-0.00018999999999999573,-0.2213420316868543
XSimGCL,campus_143,loss2,Top 10,NDCG,0.05755,0.05765,0.00010000000000000286,0.17376194613380166
XSimGCL,campus_143,loss3,Top 10,Hit Ratio,0.07993,0.07993,0.0,0.0
XSimGCL,campus_143,loss3,Top 10,Precision,0.02024,0.02024,0.0,0.0
XSimGCL,campus_143,loss3,Top 10,Recall,0.08584,0.08571,-0.0001300000000000051,-0.15144454799627807
XSimGCL,campus_143,loss3,Top 10,NDCG,0.05755,0.05735,-0.0001999999999999988,-0.3475238922675913
XSimGCL,campus_143,loss4,Top 10,Hit Ratio,0.07993,0.07837,-0.0015600000000000058,-1.9517077442762492
XSimGCL,campus_143,loss4,Top 10,Precision,0.02024,0.01984,-0.00040000000000000105,-1.9762845849802424
XSimGCL,campus_143,loss4,Top 10,Recall,0.08584,0.08391,-0.0019300000000000012,-2.248369058713888
XSimGCL,campus_143,loss4,Top 10,NDCG,0.05755,0.05822,0.0006700000000000039,1.1642050390964447
XSimGCL,campus_143,loss1,Top 10,Hit Ratio,0.07993,0.08084,0.0009099999999999941,1.1384961841611336
XSimGCL,campus_143,loss1,Top 10,Precision,0.02024,0.02047,0.00022999999999999757,1.1363636363636243
